Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
UnitedHealth Group,APAC,Australia,IT,Software & Programming,356500,82,217,83,2017,2777
UnitedHealth Group,APAC,Canada,IT,Software & Programming,173300,81,187,249,2018,7199
UnitedHealth Group,APAC,China,IT,Software & Programming,377700,85,230,98,2019,2667
UnitedHealth Group,APAC,Netherlands,IT,Software & Programming,457600,91,98,266,2020,4075
UnitedHealth Group,APAC,Netherlands,IT,Semiconductors,216600,83,229,202,2015,7558
UnitedHealth Group,APAC,Saudi Arabia,IT,Semiconductors,339100,88,383,123,2016,9823
UnitedHealth Group,APAC,Norway,IT,Semiconductors,198400,91,445,32,2017,4666
UnitedHealth Group,APAC,Canada,IT,Semiconductors,210600,73,283,235,2018,7893
UnitedHealth Group,APAC,UAE,IT,Semiconductors,485600,89,273,294,2019,7959
UnitedHealth Group,APAC,UAE,IT,Semiconductors,103200,87,199,285,2020,7367
UnitedHealth Group,APAC,Saudi Arabia,IT,Recreational Products,325600,80,303,125,2015,8550
UnitedHealth Group,APAC,South Korea,IT,Recreational Products,166700,80,169,119,2016,6725
UnitedHealth Group,APAC,India,IT,Recreational Products,271600,81,466,202,2017,4200
UnitedHealth Group,APAC,Norway,IT,Recreational Products,191700,85,183,104,2018,9612
UnitedHealth Group,APAC,Switzerland,IT,Recreational Products,397900,86,98,147,2019,2860
UnitedHealth Group,APAC,Germany,IT,Recreational Products,454100,90,95,158,2020,3425
UnitedHealth Group,APAC,Saudi Arabia,IT,Internet & Catalog Retail,265100,86,360,55,2015,7244
UnitedHealth Group,APAC,Japan,IT,Internet & Catalog Retail,316700,92,195,233,2016,2215
UnitedHealth Group,APAC,UAE,IT,Internet & Catalog Retail,241800,72,227,280,2017,5264
UnitedHealth Group,APAC,South Korea,IT,Internet & Catalog Retail,335600,91,364,282,2018,6404
UnitedHealth Group,APAC,France,IT,Internet & Catalog Retail,310300,73,135,49,2019,6981
UnitedHealth Group,APAC,Indonesia,IT,Internet & Catalog Retail,257300,85,275,161,2020,1024
UnitedHealth Group,APAC,Switzerland,IT,Health Care Equipment & Svcs,453500,76,253,65,2015,3085
UnitedHealth Group,APAC,Norway,IT,Health Care Equipment & Svcs,357500,80,160,243,2016,6985
UnitedHealth Group,APAC,Indonesia,IT,Health Care Equipment & Svcs,233800,73,464,185,2017,9323
UnitedHealth Group,APAC,Indonesia,IT,Health Care Equipment & Svcs,179800,71,232,104,2018,5435
UnitedHealth Group,APAC,Switzerland,IT,Health Care Equipment & Svcs,362600,91,191,136,2019,4613
UnitedHealth Group,APAC,Germany,IT,Health Care Equipment & Svcs,127500,79,127,139,2020,6111
UnitedHealth Group,APAC,UAE,IT,Electronics,420700,71,103,258,2015,5956
UnitedHealth Group,APAC,Netherlands,IT,Electronics,478800,71,273,70,2016,7678
UnitedHealth Group,APAC,Canada,IT,Electronics,390200,86,344,170,2017,5952
UnitedHealth Group,APAC,Switzerland,IT,Electronics,399200,82,287,164,2018,3475
UnitedHealth Group,APAC,Saudi Arabia,IT,Electronics,455400,72,375,155,2019,1032
UnitedHealth Group,APAC,India,IT,Electronics,230700,93,358,63,2020,8405
UnitedHealth Group,APAC,Germany,IT,Electrical Equipment,373700,70,356,37,2015,5093
UnitedHealth Group,APAC,Norway,IT,Electrical Equipment,432300,73,96,218,2016,2179
UnitedHealth Group,APAC,China,IT,Electrical Equipment,104800,90,132,224,2017,5621
UnitedHealth Group,APAC,Japan,IT,Electrical Equipment,349900,73,419,211,2018,3268
UnitedHealth Group,APAC,Germany,IT,Electrical Equipment,141900,78,417,105,2019,6545
UnitedHealth Group,APAC,France,IT,Electrical Equipment,357100,71,391,242,2020,2016
UnitedHealth Group,APAC,South Korea,IT,Consumer Financial Services,318700,77,318,155,2015,8565
UnitedHealth Group,APAC,Australia,IT,Consumer Financial Services,373600,72,136,147,2016,5382
UnitedHealth Group,APAC,Switzerland,IT,Consumer Financial Services,164600,80,332,182,2017,6725
UnitedHealth Group,APAC,Singapore,IT,Consumer Financial Services,320500,87,183,260,2018,9179
UnitedHealth Group,APAC,China,IT,Consumer Financial Services,147400,90,182,50,2019,5409
UnitedHealth Group,APAC,Japan,IT,Consumer Financial Services,430200,73,154,205,2020,6486
UnitedHealth Group,APAC,Germany,IT,Computer Services,302600,71,474,53,2015,8035
UnitedHealth Group,APAC,Singapore,IT,Computer Services,445500,84,398,139,2016,7150
UnitedHealth Group,APAC,Australia,IT,Computer Services,399500,80,287,203,2017,8076
UnitedHealth Group,APAC,France,IT,Computer Services,163800,74,98,201,2018,3082
UnitedHealth Group,APAC,Saudi Arabia,IT,Computer Services,294000,78,149,136,2019,7822
UnitedHealth Group,APAC,Saudi Arabia,IT,Computer Services,288900,73,345,257,2020,8506
UnitedHealth Group,APAC,Netherlands,IT,Computer Hardware,221000,78,374,76,2015,7428
UnitedHealth Group,APAC,Canada,IT,Computer Hardware,460000,82,220,31,2016,2241
UnitedHealth Group,APAC,France,IT,Computer Hardware,475900,94,174,159,2017,7575
UnitedHealth Group,APAC,Japan,IT,Computer Hardware,407200,94,154,272,2018,9300
UnitedHealth Group,APAC,Norway,IT,Computer Hardware,286200,76,281,54,2019,4190
UnitedHealth Group,APAC,Canada,IT,Computer Hardware,383500,90,203,245,2020,8677
UnitedHealth Group,APAC,Switzerland,IT,Communications Equipment,156100,90,239,129,2015,4775
UnitedHealth Group,APAC,US,IT,Communications Equipment,180300,73,204,39,2016,3189
UnitedHealth Group,APAC,Singapore,IT,Communications Equipment,480200,84,293,95,2017,2672
UnitedHealth Group,APAC,UAE,IT,Communications Equipment,363600,94,266,67,2018,3343
UnitedHealth Group,APAC,Singapore,IT,Communications Equipment,397300,80,375,247,2019,7562
UnitedHealth Group,APAC,Canada,IT,Communications Equipment,121000,78,106,284,2020,7678
UnitedHealth Group,APAC,Taiwan,IT,Business & Personal Services,213700,79,271,207,2015,5724
UnitedHealth Group,APAC,Saudi Arabia,IT,Business & Personal Services,279900,84,160,280,2016,5754
UnitedHealth Group,APAC,South Korea,IT,Business & Personal Services,322900,84,91,56,2017,3806
UnitedHealth Group,APAC,Netherlands,IT,Business & Personal Services,280200,94,468,287,2018,5174
UnitedHealth Group,APAC,Norway,IT,Business & Personal Services,211500,73,416,286,2019,5344
UnitedHealth Group,APAC,Indonesia,IT,Business & Personal Services,191000,77,415,207,2020,9108
UnitedHealth Group,APAC,Germany,IT,Broadcasting & Cable,212400,86,444,264,2015,5318
UnitedHealth Group,APAC,US,IT,Broadcasting & Cable,429500,87,220,244,2016,9081
UnitedHealth Group,APAC,South Korea,IT,Broadcasting & Cable,477500,89,244,287,2017,1229
UnitedHealth Group,APAC,UAE,IT,Broadcasting & Cable,375100,73,160,111,2018,4386
UnitedHealth Group,APAC,Taiwan,IT,Broadcasting & Cable,250100,76,293,167,2019,3801
UnitedHealth Group,APAC,Norway,IT,Broadcasting & Cable,250800,85,210,116,2020,2750
Exxon Mobil,APAC,Australia,IT,Telecommunications services,333600,84,248,79,2015,3051
Exxon Mobil,APAC,India,IT,Telecommunications services,143000,95,426,50,2016,9723
Exxon Mobil,APAC,France,IT,Telecommunications services,305300,93,335,273,2017,8978
Exxon Mobil,APAC,Australia,IT,Telecommunications services,330400,95,112,101,2018,9086
Exxon Mobil,APAC,Norway,IT,Telecommunications services,428300,77,423,246,2019,9539
Exxon Mobil,APAC,India,IT,Telecommunications services,345500,95,249,69,2020,5158
Exxon Mobil,APAC,Netherlands,IT,Software & Programming,232600,87,382,228,2015,2489
Exxon Mobil,APAC,Norway,IT,Software & Programming,431400,70,440,113,2016,9103
Exxon Mobil,APAC,Norway,IT,Software & Programming,317000,90,122,240,2017,4138
Exxon Mobil,APAC,Germany,IT,Software & Programming,252400,94,318,190,2018,8605
Exxon Mobil,APAC,Japan,IT,Software & Programming,280000,76,180,241,2019,2853
Exxon Mobil,APAC,Netherlands,IT,Software & Programming,201000,91,470,190,2020,8344
Exxon Mobil,APAC,France,IT,Semiconductors,205200,88,257,70,2015,7912
Exxon Mobil,APAC,Taiwan,IT,Semiconductors,120800,85,160,205,2016,2648
Exxon Mobil,APAC,France,IT,Semiconductors,417400,95,347,137,2017,3938
Exxon Mobil,APAC,Singapore,IT,Semiconductors,271200,90,296,229,2018,5284
Exxon Mobil,APAC,Australia,IT,Semiconductors,125700,82,470,248,2019,6695
Exxon Mobil,APAC,China,IT,Semiconductors,310100,78,462,99,2020,6566
Exxon Mobil,APAC,Japan,IT,Recreational Products,450700,89,350,126,2015,9720
Exxon Mobil,APAC,South Korea,IT,Recreational Products,251200,87,160,210,2016,3159
Exxon Mobil,APAC,UAE,IT,Recreational Products,372600,82,341,172,2017,3316
Exxon Mobil,APAC,South Korea,IT,Recreational Products,194100,93,356,275,2018,7814
Exxon Mobil,APAC,Taiwan,IT,Recreational Products,134100,89,478,47,2019,8089
Exxon Mobil,APAC,UAE,IT,Recreational Products,273500,85,302,254,2020,4117
Exxon Mobil,APAC,South Korea,IT,Internet & Catalog Retail,215600,95,316,145,2015,9989
Exxon Mobil,APAC,Germany,IT,Internet & Catalog Retail,183600,83,474,256,2016,5697
Exxon Mobil,APAC,China,IT,Internet & Catalog Retail,375300,91,111,217,2017,5679
Exxon Mobil,APAC,Taiwan,IT,Internet & Catalog Retail,420600,85,227,138,2018,3001
Exxon Mobil,APAC,France,IT,Internet & Catalog Retail,110200,73,302,250,2019,2064
Exxon Mobil,APAC,China,IT,Internet & Catalog Retail,129800,73,243,51,2020,4238
Exxon Mobil,APAC,US,IT,Health Care Equipment & Svcs,273400,71,323,106,2015,6751
Exxon Mobil,APAC,India,IT,Health Care Equipment & Svcs,453000,94,462,282,2016,8647
Exxon Mobil,APAC,France,IT,Health Care Equipment & Svcs,475900,75,227,206,2017,9149
Exxon Mobil,APAC,Saudi Arabia,IT,Health Care Equipment & Svcs,399300,93,357,172,2018,4319
Exxon Mobil,APAC,Singapore,IT,Health Care Equipment & Svcs,347700,93,469,114,2019,6092
Exxon Mobil,APAC,Canada,IT,Health Care Equipment & Svcs,498500,74,463,193,2020,8557
Exxon Mobil,APAC,Netherlands,IT,Electronics,314300,94,423,295,2015,9419
Exxon Mobil,APAC,South Korea,IT,Electronics,108400,90,115,30,2016,6463
Exxon Mobil,APAC,Saudi Arabia,IT,Electronics,202000,78,444,215,2017,1398
Exxon Mobil,APAC,Japan,IT,Electronics,427000,82,413,197,2018,4559
Exxon Mobil,APAC,Netherlands,IT,Electronics,285600,70,303,256,2019,2768
Exxon Mobil,APAC,Canada,IT,Electronics,121500,86,306,36,2020,7928
Exxon Mobil,APAC,China,IT,Electrical Equipment,111500,86,437,56,2015,8364
Exxon Mobil,APAC,Taiwan,IT,Electrical Equipment,102300,80,462,269,2016,8060
Exxon Mobil,APAC,France,IT,Electrical Equipment,355800,91,191,271,2017,8770
Exxon Mobil,APAC,Germany,IT,Electrical Equipment,215000,86,470,187,2018,9816
Exxon Mobil,APAC,China,IT,Electrical Equipment,337600,93,173,221,2019,3608
Exxon Mobil,APAC,Australia,IT,Electrical Equipment,432600,74,205,202,2020,3525
Exxon Mobil,APAC,US,IT,Consumer Financial Services,208200,81,237,291,2015,7607
Exxon Mobil,APAC,Netherlands,IT,Consumer Financial Services,253900,75,129,118,2016,8118
Exxon Mobil,APAC,Indonesia,IT,Consumer Financial Services,205900,83,350,121,2017,4952
Exxon Mobil,APAC,US,IT,Consumer Financial Services,450600,90,327,247,2018,3309
Exxon Mobil,APAC,Norway,IT,Consumer Financial Services,249800,76,252,202,2019,9757
Exxon Mobil,APAC,Germany,IT,Consumer Financial Services,238200,83,260,249,2020,2441
Exxon Mobil,APAC,Japan,IT,Computer Services,222000,79,96,203,2015,7960
Exxon Mobil,APAC,China,IT,Computer Services,110200,81,449,86,2016,8183
Exxon Mobil,APAC,Singapore,IT,Computer Services,473700,78,122,225,2017,7601
Exxon Mobil,APAC,Taiwan,IT,Computer Services,459200,87,390,77,2018,9316
Exxon Mobil,APAC,Norway,IT,Computer Services,339800,89,372,184,2019,5421
Exxon Mobil,APAC,Switzerland,IT,Computer Services,148500,75,207,227,2020,4051
Exxon Mobil,APAC,Germany,IT,Computer Hardware,187900,85,167,243,2015,9713
Exxon Mobil,APAC,UAE,IT,Computer Hardware,156100,87,334,264,2016,3389
Exxon Mobil,APAC,Norway,IT,Computer Hardware,384800,83,125,48,2017,1818
Exxon Mobil,APAC,Norway,IT,Computer Hardware,127900,87,355,218,2018,4708
Exxon Mobil,APAC,UAE,IT,Computer Hardware,418000,87,310,179,2019,6840
Exxon Mobil,APAC,Norway,IT,Computer Hardware,198700,86,472,97,2020,4819
Exxon Mobil,APAC,South Korea,IT,Communications Equipment,485100,86,304,65,2015,3129
Exxon Mobil,APAC,Saudi Arabia,IT,Communications Equipment,239100,71,173,83,2016,4092
Exxon Mobil,APAC,Canada,IT,Communications Equipment,244800,87,325,283,2017,1938
Exxon Mobil,APAC,India,IT,Communications Equipment,479100,75,131,175,2018,4170
Exxon Mobil,APAC,Switzerland,IT,Communications Equipment,367800,71,477,121,2019,5434
Exxon Mobil,APAC,Singapore,IT,Communications Equipment,186600,80,315,202,2020,7314
Exxon Mobil,APAC,Canada,IT,Business & Personal Services,499100,89,265,88,2015,9562
Exxon Mobil,APAC,UAE,IT,Business & Personal Services,195200,95,468,162,2016,1900
Exxon Mobil,APAC,Netherlands,IT,Business & Personal Services,256100,77,222,276,2017,8926
Exxon Mobil,APAC,Taiwan,IT,Business & Personal Services,349600,88,317,299,2018,3098
Exxon Mobil,APAC,India,IT,Business & Personal Services,132600,72,444,151,2019,1150
Exxon Mobil,APAC,Germany,IT,Business & Personal Services,152600,85,170,284,2020,6679
Exxon Mobil,APAC,India,IT,Broadcasting & Cable,455000,92,463,280,2015,5059
Exxon Mobil,APAC,Canada,IT,Broadcasting & Cable,275300,82,420,263,2016,8646
Exxon Mobil,APAC,Indonesia,IT,Broadcasting & Cable,408100,75,331,144,2017,6757
Exxon Mobil,APAC,Canada,IT,Broadcasting & Cable,229700,72,306,218,2018,5094
Exxon Mobil,APAC,Switzerland,IT,Broadcasting & Cable,270500,92,391,82,2019,7224
Exxon Mobil,APAC,UAE,IT,Broadcasting & Cable,229200,90,90,69,2020,4729
Berkshire Hathaway,APAC,Switzerland,IT,Telecommunications services,341900,95,319,186,2015,6935
Berkshire Hathaway,APAC,US,IT,Telecommunications services,396000,77,347,286,2016,9499
Berkshire Hathaway,APAC,Germany,IT,Telecommunications services,211400,92,196,265,2017,4637
Berkshire Hathaway,APAC,Taiwan,IT,Telecommunications services,475100,80,90,99,2018,5590
Berkshire Hathaway,APAC,Japan,IT,Telecommunications services,365800,89,212,272,2019,4147
Berkshire Hathaway,APAC,Indonesia,IT,Telecommunications services,218300,86,444,53,2020,4324
Berkshire Hathaway,APAC,UAE,IT,Software & Programming,203900,93,247,59,2015,9953
Berkshire Hathaway,APAC,Japan,IT,Software & Programming,166300,72,138,36,2016,7775
Berkshire Hathaway,APAC,Norway,IT,Software & Programming,136200,81,142,84,2017,4244
Berkshire Hathaway,APAC,India,IT,Software & Programming,104900,85,346,174,2018,7958
Berkshire Hathaway,APAC,France,IT,Software & Programming,359100,70,210,47,2019,2709
Berkshire Hathaway,APAC,Switzerland,IT,Software & Programming,399500,90,130,152,2020,8514
Berkshire Hathaway,APAC,Norway,IT,Semiconductors,192900,91,386,72,2015,3781
Berkshire Hathaway,APAC,South Korea,IT,Semiconductors,287800,78,373,134,2016,2369
Berkshire Hathaway,APAC,Australia,IT,Semiconductors,253500,90,101,189,2017,9087
Berkshire Hathaway,APAC,Japan,IT,Semiconductors,229600,70,428,65,2018,3864
Berkshire Hathaway,APAC,Norway,IT,Semiconductors,492800,74,362,135,2019,1199
Berkshire Hathaway,APAC,UAE,IT,Semiconductors,488100,89,452,127,2020,5975
Berkshire Hathaway,APAC,Singapore,IT,Recreational Products,355300,84,111,110,2015,7226
Berkshire Hathaway,APAC,Saudi Arabia,IT,Recreational Products,346500,78,377,61,2016,4581
Berkshire Hathaway,APAC,Canada,IT,Recreational Products,449200,81,200,34,2017,5305
Berkshire Hathaway,APAC,France,IT,Recreational Products,274500,91,428,165,2018,4757
Berkshire Hathaway,APAC,Saudi Arabia,IT,Recreational Products,213100,91,470,99,2019,7809
Berkshire Hathaway,APAC,South Korea,IT,Recreational Products,136100,93,252,188,2020,5851
Berkshire Hathaway,APAC,Taiwan,IT,Internet & Catalog Retail,330000,75,311,149,2015,9149
Berkshire Hathaway,APAC,Switzerland,IT,Internet & Catalog Retail,268100,91,188,235,2016,6984
Berkshire Hathaway,APAC,South Korea,IT,Internet & Catalog Retail,225500,75,459,216,2017,6138
Berkshire Hathaway,APAC,US,IT,Internet & Catalog Retail,277100,74,163,49,2018,6516
Berkshire Hathaway,APAC,Australia,IT,Internet & Catalog Retail,134200,71,253,249,2019,8898
Berkshire Hathaway,APAC,South Korea,IT,Internet & Catalog Retail,163600,82,162,124,2020,6002
Berkshire Hathaway,APAC,UAE,IT,Health Care Equipment & Svcs,246500,76,281,197,2015,2058
Berkshire Hathaway,APAC,Australia,IT,Health Care Equipment & Svcs,343700,90,379,230,2016,7879
Berkshire Hathaway,APAC,China,IT,Health Care Equipment & Svcs,490100,77,375,284,2017,6444
Berkshire Hathaway,APAC,Australia,IT,Health Care Equipment & Svcs,341200,73,356,253,2018,7660
Berkshire Hathaway,APAC,China,IT,Health Care Equipment & Svcs,483500,83,328,166,2019,8124
Berkshire Hathaway,APAC,UAE,IT,Health Care Equipment & Svcs,446800,93,189,109,2020,6275
Berkshire Hathaway,APAC,Switzerland,IT,Electronics,432700,72,189,201,2015,3431
Berkshire Hathaway,APAC,Singapore,IT,Electronics,120800,88,297,239,2016,1632
Berkshire Hathaway,APAC,Singapore,IT,Electronics,339700,74,271,57,2017,3901
Berkshire Hathaway,APAC,Saudi Arabia,IT,Electronics,378400,76,372,195,2018,1815
Berkshire Hathaway,APAC,Canada,IT,Electronics,165900,71,363,279,2019,2557
Berkshire Hathaway,APAC,Japan,IT,Electronics,456300,92,292,295,2020,5255
Berkshire Hathaway,APAC,France,IT,Electrical Equipment,392600,70,440,182,2015,4568
Berkshire Hathaway,APAC,UAE,IT,Electrical Equipment,194300,84,354,205,2016,6538
Berkshire Hathaway,APAC,Taiwan,IT,Electrical Equipment,309600,75,168,256,2017,7341
Berkshire Hathaway,APAC,Australia,IT,Electrical Equipment,220100,89,370,98,2018,5238
Berkshire Hathaway,APAC,China,IT,Electrical Equipment,272000,85,93,237,2019,6048
Berkshire Hathaway,APAC,Saudi Arabia,IT,Electrical Equipment,316300,74,161,75,2020,8519
Berkshire Hathaway,APAC,Canada,IT,Consumer Financial Services,377400,88,197,95,2015,3895
Berkshire Hathaway,APAC,China,IT,Consumer Financial Services,443700,76,123,286,2016,3665
Berkshire Hathaway,APAC,Germany,IT,Consumer Financial Services,237300,89,437,169,2017,7867
Berkshire Hathaway,APAC,Germany,IT,Consumer Financial Services,141100,75,450,168,2018,5342
Berkshire Hathaway,APAC,Australia,IT,Consumer Financial Services,309500,75,314,45,2019,6038
Berkshire Hathaway,APAC,Japan,IT,Consumer Financial Services,209800,95,441,190,2020,1637
Berkshire Hathaway,APAC,Singapore,IT,Computer Services,168800,90,377,276,2015,4926
Berkshire Hathaway,APAC,Norway,IT,Computer Services,125500,75,366,300,2016,4815
Berkshire Hathaway,APAC,Saudi Arabia,IT,Computer Services,178100,71,367,220,2017,5472
Berkshire Hathaway,APAC,France,IT,Computer Services,188500,86,195,211,2018,5709
Berkshire Hathaway,APAC,South Korea,IT,Computer Services,367400,90,285,164,2019,6899
Berkshire Hathaway,APAC,Singapore,IT,Computer Services,434000,74,323,138,2020,8535
Berkshire Hathaway,APAC,Germany,IT,Computer Hardware,147500,75,277,173,2015,9267
Berkshire Hathaway,APAC,Taiwan,IT,Computer Hardware,458300,72,168,117,2016,6214
Berkshire Hathaway,APAC,South Korea,IT,Computer Hardware,278700,85,307,256,2017,8937
Berkshire Hathaway,APAC,Japan,IT,Computer Hardware,413600,75,345,78,2018,5416
Berkshire Hathaway,APAC,US,IT,Computer Hardware,331500,94,94,179,2019,2628
Berkshire Hathaway,APAC,Canada,IT,Computer Hardware,362600,86,261,202,2020,8705
Berkshire Hathaway,APAC,Netherlands,IT,Communications Equipment,407600,95,433,117,2015,5668
Berkshire Hathaway,APAC,Indonesia,IT,Communications Equipment,181800,80,180,218,2016,2575
Berkshire Hathaway,APAC,France,IT,Communications Equipment,211100,72,394,158,2017,9718
Berkshire Hathaway,APAC,France,IT,Communications Equipment,343500,77,468,81,2018,4296
Berkshire Hathaway,APAC,Australia,IT,Communications Equipment,334600,70,341,117,2019,8873
Berkshire Hathaway,APAC,US,IT,Communications Equipment,237800,86,206,104,2020,1764
